filename,filepath,confidence,prediction
414 (10).jpg,test\FAKE\414 (10).jpg,0.0,0
414 (2).jpg,test\FAKE\414 (2).jpg,0.0,0
414 (3).jpg,test\FAKE\414 (3).jpg,0.0,0
414 (4).jpg,test\FAKE\414 (4).jpg,0.0,0
414 (5).jpg,test\FAKE\414 (5).jpg,0.0,0
414 (6).jpg,test\FAKE\414 (6).jpg,0.0,0
414 (7).jpg,test\FAKE\414 (7).jpg,0.0,0
414 (8).jpg,test\FAKE\414 (8).jpg,0.0,0
414 (9).jpg,test\FAKE\414 (9).jpg,1.6987324e-06,0
414.jpg,test\FAKE\414.jpg,0.0,0
415 (10).jpg,test\FAKE\415 (10).jpg,0.0,0
415 (2).jpg,test\FAKE\415 (2).jpg,0.0,0
415 (3).jpg,test\FAKE\415 (3).jpg,0.0,0
415 (4).jpg,test\FAKE\415 (4).jpg,0.0,0
415 (5).jpg,test\FAKE\415 (5).jpg,0.0,0
415 (6).jpg,test\FAKE\415 (6).jpg,0.0,0
415 (7).jpg,test\FAKE\415 (7).jpg,0.0,0
415 (8).jpg,test\FAKE\415 (8).jpg,0.0,0
415 (9).jpg,test\FAKE\415 (9).jpg,0.0,0
415.jpg,test\FAKE\415.jpg,0.0,0
416 (10).jpg,test\FAKE\416 (10).jpg,0.00039449334,0
416 (2).jpg,test\FAKE\416 (2).jpg,0.0,0
416 (3).jpg,test\FAKE\416 (3).jpg,0.0054498017,0
416 (4).jpg,test\FAKE\416 (4).jpg,5.662441e-07,0
416 (5).jpg,test\FAKE\416 (5).jpg,0.0,0
416 (6).jpg,test\FAKE\416 (6).jpg,0.0,0
416 (7).jpg,test\FAKE\416 (7).jpg,0.0,0
416 (8).jpg,test\FAKE\416 (8).jpg,0.0,0
416 (9).jpg,test\FAKE\416 (9).jpg,0.0,0
416.jpg,test\FAKE\416.jpg,0.0,0
417 (10).jpg,test\FAKE\417 (10).jpg,0.0,0
417 (2).jpg,test\FAKE\417 (2).jpg,0.0,0
417 (3).jpg,test\FAKE\417 (3).jpg,0.001829356,0
417 (4).jpg,test\FAKE\417 (4).jpg,5.9604645e-08,0
417 (5).jpg,test\FAKE\417 (5).jpg,0.0,0
417 (6).jpg,test\FAKE\417 (6).jpg,0.0,0
417 (7).jpg,test\FAKE\417 (7).jpg,0.0,0
417 (8).jpg,test\FAKE\417 (8).jpg,0.0,0
417 (9).jpg,test\FAKE\417 (9).jpg,0.0005379617,0
417.jpg,test\FAKE\417.jpg,3.3169985e-05,0
418 (10).jpg,test\FAKE\418 (10).jpg,9.23872e-07,0
418 (2).jpg,test\FAKE\418 (2).jpg,0.0,0
418 (3).jpg,test\FAKE\418 (3).jpg,1.7881393e-07,0
418 (4).jpg,test\FAKE\418 (4).jpg,0.0,0
418 (5).jpg,test\FAKE\418 (5).jpg,0.00019568205,0
418 (6).jpg,test\FAKE\418 (6).jpg,0.0,0
418 (7).jpg,test\FAKE\418 (7).jpg,0.0,0
418 (8).jpg,test\FAKE\418 (8).jpg,0.0,0
418 (9).jpg,test\FAKE\418 (9).jpg,0.0,0
418.jpg,test\FAKE\418.jpg,3.606081e-06,0
419 (10).jpg,test\FAKE\419 (10).jpg,1.1920929e-07,0
419 (2).jpg,test\FAKE\419 (2).jpg,0.0,0
419 (3).jpg,test\FAKE\419 (3).jpg,0.00044107437,0
419 (4).jpg,test\FAKE\419 (4).jpg,0.0,0
419 (5).jpg,test\FAKE\419 (5).jpg,2.682209e-07,0
419 (6).jpg,test\FAKE\419 (6).jpg,2.5331974e-06,0
419 (7).jpg,test\FAKE\419 (7).jpg,0.0,0
419 (8).jpg,test\FAKE\419 (8).jpg,0.0,0
419 (9).jpg,test\FAKE\419 (9).jpg,0.0,0
419.jpg,test\FAKE\419.jpg,0.0,0
42 (10).jpg,test\FAKE\42 (10).jpg,0.0,0
42 (2).jpg,test\FAKE\42 (2).jpg,0.0,0
42 (3).jpg,test\FAKE\42 (3).jpg,0.0029777884,0
42 (4).jpg,test\FAKE\42 (4).jpg,0.0,0
42 (5).jpg,test\FAKE\42 (5).jpg,0.0,0
42 (6).jpg,test\FAKE\42 (6).jpg,0.0,0
42 (7).jpg,test\FAKE\42 (7).jpg,0.0,0
42 (8).jpg,test\FAKE\42 (8).jpg,0.0,0
42 (9).jpg,test\FAKE\42 (9).jpg,1.9043684e-05,0
42.jpg,test\FAKE\42.jpg,0.0,0
420 (10).jpg,test\FAKE\420 (10).jpg,0.0,0
420 (2).jpg,test\FAKE\420 (2).jpg,0.0,0
420 (3).jpg,test\FAKE\420 (3).jpg,7.44164e-05,0
420 (4).jpg,test\FAKE\420 (4).jpg,0.0,0
420 (5).jpg,test\FAKE\420 (5).jpg,0.0,0
420 (6).jpg,test\FAKE\420 (6).jpg,0.0,0
420 (7).jpg,test\FAKE\420 (7).jpg,0.0,0
420 (8).jpg,test\FAKE\420 (8).jpg,0.0,0
420 (9).jpg,test\FAKE\420 (9).jpg,2.0861626e-07,0
420.jpg,test\FAKE\420.jpg,0.0,0
421 (10).jpg,test\FAKE\421 (10).jpg,0.0,0
421 (2).jpg,test\FAKE\421 (2).jpg,0.0,0
421 (3).jpg,test\FAKE\421 (3).jpg,0.00033780932,0
421 (4).jpg,test\FAKE\421 (4).jpg,0.0,0
421 (5).jpg,test\FAKE\421 (5).jpg,5.9604645e-08,0
421 (6).jpg,test\FAKE\421 (6).jpg,0.0,0
421 (7).jpg,test\FAKE\421 (7).jpg,0.0,0
421 (8).jpg,test\FAKE\421 (8).jpg,0.0,0
421 (9).jpg,test\FAKE\421 (9).jpg,0.0,0
421.jpg,test\FAKE\421.jpg,0.0,0
422 (10).jpg,test\FAKE\422 (10).jpg,0.0,0
422 (2).jpg,test\FAKE\422 (2).jpg,0.0,0
422 (3).jpg,test\FAKE\422 (3).jpg,4.0233135e-06,0
422 (4).jpg,test\FAKE\422 (4).jpg,0.0,0
422 (5).jpg,test\FAKE\422 (5).jpg,0.0,0
422 (6).jpg,test\FAKE\422 (6).jpg,0.0,0
422 (7).jpg,test\FAKE\422 (7).jpg,0.0,0
422 (8).jpg,test\FAKE\422 (8).jpg,0.0,0
422 (9).jpg,test\FAKE\422 (9).jpg,0.0,0
422.jpg,test\FAKE\422.jpg,0.0,0
423 (10).jpg,test\FAKE\423 (10).jpg,0.0,0
423 (2).jpg,test\FAKE\423 (2).jpg,0.0,0
423 (3).jpg,test\FAKE\423 (3).jpg,2.9802322e-08,0
423 (4).jpg,test\FAKE\423 (4).jpg,0.0,0
423 (5).jpg,test\FAKE\423 (5).jpg,0.0,0
423 (6).jpg,test\FAKE\423 (6).jpg,0.0,0
423 (7).jpg,test\FAKE\423 (7).jpg,0.0,0
423 (8).jpg,test\FAKE\423 (8).jpg,0.0,0
423 (9).jpg,test\FAKE\423 (9).jpg,7.969141e-05,0
423.jpg,test\FAKE\423.jpg,0.0,0
424 (10).jpg,test\FAKE\424 (10).jpg,3.3974648e-06,0
424 (2).jpg,test\FAKE\424 (2).jpg,8.940697e-08,0
424 (3).jpg,test\FAKE\424 (3).jpg,0.053791255,0
424 (4).jpg,test\FAKE\424 (4).jpg,0.0,0
424 (5).jpg,test\FAKE\424 (5).jpg,6.0796738e-05,0
424 (6).jpg,test\FAKE\424 (6).jpg,0.0,0
424 (7).jpg,test\FAKE\424 (7).jpg,0.0,0
424 (8).jpg,test\FAKE\424 (8).jpg,0.0,0
424 (9).jpg,test\FAKE\424 (9).jpg,0.0,0
424.jpg,test\FAKE\424.jpg,0.0,0
425 (10).jpg,test\FAKE\425 (10).jpg,0.0,0
425 (2).jpg,test\FAKE\425 (2).jpg,0.0,0
425 (3).jpg,test\FAKE\425 (3).jpg,0.0115379095,0
425 (4).jpg,test\FAKE\425 (4).jpg,0.0,0
425 (5).jpg,test\FAKE\425 (5).jpg,0.0,0
425 (6).jpg,test\FAKE\425 (6).jpg,0.0029522777,0
425 (7).jpg,test\FAKE\425 (7).jpg,0.0,0
425 (8).jpg,test\FAKE\425 (8).jpg,0.0,0
425 (9).jpg,test\FAKE\425 (9).jpg,1.7881393e-07,0
425.jpg,test\FAKE\425.jpg,6.2584877e-07,0
426 (10).jpg,test\FAKE\426 (10).jpg,0.0,0
426 (2).jpg,test\FAKE\426 (2).jpg,0.0,0
426 (3).jpg,test\FAKE\426 (3).jpg,0.0,0
426 (4).jpg,test\FAKE\426 (4).jpg,0.0,0
426 (5).jpg,test\FAKE\426 (5).jpg,0.0,0
426 (6).jpg,test\FAKE\426 (6).jpg,8.940697e-08,0
426 (7).jpg,test\FAKE\426 (7).jpg,0.0,0
426 (8).jpg,test\FAKE\426 (8).jpg,0.0,0
426 (9).jpg,test\FAKE\426 (9).jpg,0.0,0
426.jpg,test\FAKE\426.jpg,0.0038401186,0
427 (10).jpg,test\FAKE\427 (10).jpg,0.0,0
427 (2).jpg,test\FAKE\427 (2).jpg,0.0,0
427 (3).jpg,test\FAKE\427 (3).jpg,0.0,0
427 (4).jpg,test\FAKE\427 (4).jpg,0.0,0
427 (5).jpg,test\FAKE\427 (5).jpg,0.0,0
427 (6).jpg,test\FAKE\427 (6).jpg,0.0,0
427 (7).jpg,test\FAKE\427 (7).jpg,0.0,0
427 (8).jpg,test\FAKE\427 (8).jpg,7.3611736e-06,0
427 (9).jpg,test\FAKE\427 (9).jpg,0.0,0
427.jpg,test\FAKE\427.jpg,8.940697e-08,0
428 (10).jpg,test\FAKE\428 (10).jpg,0.0,0
428 (2).jpg,test\FAKE\428 (2).jpg,7.0631504e-06,0
428 (3).jpg,test\FAKE\428 (3).jpg,0.0,0
428 (4).jpg,test\FAKE\428 (4).jpg,8.46386e-06,0
428 (5).jpg,test\FAKE\428 (5).jpg,0.0,0
428 (6).jpg,test\FAKE\428 (6).jpg,0.0,0
428 (7).jpg,test\FAKE\428 (7).jpg,0.0,0
428 (8).jpg,test\FAKE\428 (8).jpg,0.0,0
428 (9).jpg,test\FAKE\428 (9).jpg,0.0,0
428.jpg,test\FAKE\428.jpg,0.0,0
429 (10).jpg,test\FAKE\429 (10).jpg,7.8082085e-06,0
429 (2).jpg,test\FAKE\429 (2).jpg,0.0,0
429 (3).jpg,test\FAKE\429 (3).jpg,1.1920929e-07,0
429 (4).jpg,test\FAKE\429 (4).jpg,0.00023004413,0
429 (5).jpg,test\FAKE\429 (5).jpg,0.0,0
429 (6).jpg,test\FAKE\429 (6).jpg,0.0,0
429 (7).jpg,test\FAKE\429 (7).jpg,0.0,0
429 (8).jpg,test\FAKE\429 (8).jpg,0.0,0
429 (9).jpg,test\FAKE\429 (9).jpg,0.0,0
429.jpg,test\FAKE\429.jpg,0.0,0
43 (10).jpg,test\FAKE\43 (10).jpg,0.0,0
43 (2).jpg,test\FAKE\43 (2).jpg,0.0,0
43 (3).jpg,test\FAKE\43 (3).jpg,6.0796738e-06,0
43 (4).jpg,test\FAKE\43 (4).jpg,0.0,0
43 (5).jpg,test\FAKE\43 (5).jpg,2.9802322e-07,0
43 (6).jpg,test\FAKE\43 (6).jpg,0.0,0
43 (7).jpg,test\FAKE\43 (7).jpg,0.0,0
43 (8).jpg,test\FAKE\43 (8).jpg,0.0,0
43 (9).jpg,test\FAKE\43 (9).jpg,0.0,0
43.jpg,test\FAKE\43.jpg,0.00014853477,0
430 (10).jpg,test\FAKE\430 (10).jpg,0.0,0
430 (2).jpg,test\FAKE\430 (2).jpg,0.0,0
430 (3).jpg,test\FAKE\430 (3).jpg,0.02766639,0
430 (4).jpg,test\FAKE\430 (4).jpg,0.0,0
430 (5).jpg,test\FAKE\430 (5).jpg,0.0,0
430 (6).jpg,test\FAKE\430 (6).jpg,0.0,0
430 (7).jpg,test\FAKE\430 (7).jpg,0.0,0
430 (8).jpg,test\FAKE\430 (8).jpg,0.1063976,0
430 (9).jpg,test\FAKE\430 (9).jpg,9.5784664e-05,0
430.jpg,test\FAKE\430.jpg,0.0,0
431 (10).jpg,test\FAKE\431 (10).jpg,0.0,0
431 (2).jpg,test\FAKE\431 (2).jpg,0.0,0
431 (3).jpg,test\FAKE\431 (3).jpg,0.0,0
431 (4).jpg,test\FAKE\431 (4).jpg,0.0,0
431 (5).jpg,test\FAKE\431 (5).jpg,0.0,0
431 (6).jpg,test\FAKE\431 (6).jpg,0.0,0
431 (7).jpg,test\FAKE\431 (7).jpg,0.0,0
431 (8).jpg,test\FAKE\431 (8).jpg,0.0,0
431 (9).jpg,test\FAKE\431 (9).jpg,0.00011587143,0
431.jpg,test\FAKE\431.jpg,0.0,0
432 (10).jpg,test\FAKE\432 (10).jpg,2.0861626e-07,0
432 (2).jpg,test\FAKE\432 (2).jpg,0.0,0
432 (3).jpg,test\FAKE\432 (3).jpg,0.060232222,0
432 (4).jpg,test\FAKE\432 (4).jpg,0.0,0
432 (5).jpg,test\FAKE\432 (5).jpg,0.0,0
432 (6).jpg,test\FAKE\432 (6).jpg,5.364418e-07,0
432 (7).jpg,test\FAKE\432 (7).jpg,0.0,0
432 (8).jpg,test\FAKE\432 (8).jpg,0.0,0
432 (9).jpg,test\FAKE\432 (9).jpg,0.0,0
432.jpg,test\FAKE\432.jpg,0.0,0
433 (10).jpg,test\FAKE\433 (10).jpg,4.544854e-05,0
433 (2).jpg,test\FAKE\433 (2).jpg,0.0,0
433 (3).jpg,test\FAKE\433 (3).jpg,6.854534e-07,0
433 (4).jpg,test\FAKE\433 (4).jpg,2.9802322e-06,0
433 (5).jpg,test\FAKE\433 (5).jpg,0.0,0
433 (6).jpg,test\FAKE\433 (6).jpg,0.0,0
433 (7).jpg,test\FAKE\433 (7).jpg,0.0,0
433 (8).jpg,test\FAKE\433 (8).jpg,0.0,0
433 (9).jpg,test\FAKE\433 (9).jpg,0.0006120205,0
433.jpg,test\FAKE\433.jpg,0.0,0
434 (10).jpg,test\FAKE\434 (10).jpg,0.0,0
434 (2).jpg,test\FAKE\434 (2).jpg,4.5478344e-05,0
434 (3).jpg,test\FAKE\434 (3).jpg,0.0,0
434 (4).jpg,test\FAKE\434 (4).jpg,0.0,0
434 (5).jpg,test\FAKE\434 (5).jpg,0.0,0
434 (6).jpg,test\FAKE\434 (6).jpg,0.0,0
434 (7).jpg,test\FAKE\434 (7).jpg,0.0,0
434 (8).jpg,test\FAKE\434 (8).jpg,0.0,0
434 (9).jpg,test\FAKE\434 (9).jpg,2.682209e-06,0
434.jpg,test\FAKE\434.jpg,0.0,0
435 (10).jpg,test\FAKE\435 (10).jpg,0.0008340776,0
435 (2).jpg,test\FAKE\435 (2).jpg,0.0,0
435 (3).jpg,test\FAKE\435 (3).jpg,0.00027412176,0
435 (4).jpg,test\FAKE\435 (4).jpg,2.95043e-06,0
435 (5).jpg,test\FAKE\435 (5).jpg,0.0,0
435 (6).jpg,test\FAKE\435 (6).jpg,0.0,0
435 (7).jpg,test\FAKE\435 (7).jpg,0.011710107,0
435 (8).jpg,test\FAKE\435 (8).jpg,8.940697e-08,0
435 (9).jpg,test\FAKE\435 (9).jpg,0.3456723,0
435.jpg,test\FAKE\435.jpg,0.000346601,0
436 (10).jpg,test\FAKE\436 (10).jpg,0.0,0
436 (2).jpg,test\FAKE\436 (2).jpg,0.0,0
436 (3).jpg,test\FAKE\436 (3).jpg,1.8417835e-05,0
436 (4).jpg,test\FAKE\436 (4).jpg,0.0,0
436 (5).jpg,test\FAKE\436 (5).jpg,0.0,0
436 (6).jpg,test\FAKE\436 (6).jpg,0.0,0
436 (7).jpg,test\FAKE\436 (7).jpg,0.0,0
436 (8).jpg,test\FAKE\436 (8).jpg,0.0,0
436 (9).jpg,test\FAKE\436 (9).jpg,0.17019188,0
436.jpg,test\FAKE\436.jpg,0.07989043,0
437 (10).jpg,test\FAKE\437 (10).jpg,0.0,0
437 (2).jpg,test\FAKE\437 (2).jpg,0.0,0
437 (3).jpg,test\FAKE\437 (3).jpg,0.0,0
437 (4).jpg,test\FAKE\437 (4).jpg,0.0,0
437 (5).jpg,test\FAKE\437 (5).jpg,0.0,0
437 (6).jpg,test\FAKE\437 (6).jpg,0.0,0
437 (7).jpg,test\FAKE\437 (7).jpg,0.032501012,0
437 (8).jpg,test\FAKE\437 (8).jpg,0.0,0
437 (9).jpg,test\FAKE\437 (9).jpg,0.00031805038,0
437.jpg,test\FAKE\437.jpg,0.0,0
438 (10).jpg,test\FAKE\438 (10).jpg,0.0,0
438 (2).jpg,test\FAKE\438 (2).jpg,0.00092825294,0
438 (3).jpg,test\FAKE\438 (3).jpg,0.487789,0
438 (4).jpg,test\FAKE\438 (4).jpg,0.0,0
438 (5).jpg,test\FAKE\438 (5).jpg,0.0,0
438 (6).jpg,test\FAKE\438 (6).jpg,0.0,0
438 (7).jpg,test\FAKE\438 (7).jpg,0.0,0
438 (8).jpg,test\FAKE\438 (8).jpg,0.0,0
438 (9).jpg,test\FAKE\438 (9).jpg,0.0,0
438.jpg,test\FAKE\438.jpg,1.4901161e-07,0
439 (10).jpg,test\FAKE\439 (10).jpg,1.9967556e-06,0
439 (2).jpg,test\FAKE\439 (2).jpg,0.35050687,0
439 (3).jpg,test\FAKE\439 (3).jpg,8.940697e-08,0
439 (4).jpg,test\FAKE\439 (4).jpg,0.0,0
439 (5).jpg,test\FAKE\439 (5).jpg,0.0,0
439 (6).jpg,test\FAKE\439 (6).jpg,1.707673e-05,0
439 (7).jpg,test\FAKE\439 (7).jpg,0.0,0
439 (8).jpg,test\FAKE\439 (8).jpg,0.0,0
439 (9).jpg,test\FAKE\439 (9).jpg,0.0,0
439.jpg,test\FAKE\439.jpg,0.0,0
44 (10).jpg,test\FAKE\44 (10).jpg,0.0,0
44 (2).jpg,test\FAKE\44 (2).jpg,0.0,0
44 (3).jpg,test\FAKE\44 (3).jpg,0.0,0
44 (4).jpg,test\FAKE\44 (4).jpg,0.0,0
44 (5).jpg,test\FAKE\44 (5).jpg,0.0,0
44 (6).jpg,test\FAKE\44 (6).jpg,0.0,0
44 (7).jpg,test\FAKE\44 (7).jpg,0.0,0
44 (8).jpg,test\FAKE\44 (8).jpg,0.028841913,0
44 (9).jpg,test\FAKE\44 (9).jpg,0.0,0
44.jpg,test\FAKE\44.jpg,2.3841858e-07,0
440 (10).jpg,test\FAKE\440 (10).jpg,0.0,0
440 (2).jpg,test\FAKE\440 (2).jpg,0.0,0
440 (3).jpg,test\FAKE\440 (3).jpg,0.0012079775,0
440 (4).jpg,test\FAKE\440 (4).jpg,5.9604645e-08,0
440 (5).jpg,test\FAKE\440 (5).jpg,0.0,0
440 (6).jpg,test\FAKE\440 (6).jpg,0.0,0
440 (7).jpg,test\FAKE\440 (7).jpg,0.0010164976,0
440 (8).jpg,test\FAKE\440 (8).jpg,0.11111775,0
440 (9).jpg,test\FAKE\440 (9).jpg,0.0,0
440.jpg,test\FAKE\440.jpg,2.9802322e-08,0
441 (10).jpg,test\FAKE\441 (10).jpg,2.9802322e-07,0
441 (2).jpg,test\FAKE\441 (2).jpg,0.0,0
441 (3).jpg,test\FAKE\441 (3).jpg,1.7881393e-07,0
441 (4).jpg,test\FAKE\441 (4).jpg,0.0,0
441 (5).jpg,test\FAKE\441 (5).jpg,8.940697e-08,0
441 (6).jpg,test\FAKE\441 (6).jpg,0.0,0
441 (7).jpg,test\FAKE\441 (7).jpg,0.0,0
441 (8).jpg,test\FAKE\441 (8).jpg,0.0,0
441 (9).jpg,test\FAKE\441 (9).jpg,8.6426735e-07,0
441.jpg,test\FAKE\441.jpg,0.0,0
442 (10).jpg,test\FAKE\442 (10).jpg,0.0,0
442 (2).jpg,test\FAKE\442 (2).jpg,0.0,0
442 (3).jpg,test\FAKE\442 (3).jpg,2.9802322e-08,0
442 (4).jpg,test\FAKE\442 (4).jpg,0.0,0
442 (5).jpg,test\FAKE\442 (5).jpg,0.0,0
442 (6).jpg,test\FAKE\442 (6).jpg,0.0,0
442 (7).jpg,test\FAKE\442 (7).jpg,0.0,0
442 (8).jpg,test\FAKE\442 (8).jpg,4.3809414e-06,0
442 (9).jpg,test\FAKE\442 (9).jpg,0.0,0
442.jpg,test\FAKE\442.jpg,2.9802322e-08,0
443 (10).jpg,test\FAKE\443 (10).jpg,0.0,0
443 (2).jpg,test\FAKE\443 (2).jpg,0.0,0
443 (3).jpg,test\FAKE\443 (3).jpg,0.0,0
443 (4).jpg,test\FAKE\443 (4).jpg,2.9802322e-08,0
443 (5).jpg,test\FAKE\443 (5).jpg,0.0,0
443 (6).jpg,test\FAKE\443 (6).jpg,0.0,0
443 (7).jpg,test\FAKE\443 (7).jpg,0.0,0
443 (8).jpg,test\FAKE\443 (8).jpg,0.0,0
443 (9).jpg,test\FAKE\443 (9).jpg,0.98002684,1
443.jpg,test\FAKE\443.jpg,7.897615e-06,0
444 (10).jpg,test\FAKE\444 (10).jpg,0.9888938,1
444 (2).jpg,test\FAKE\444 (2).jpg,0.0,0
444 (3).jpg,test\FAKE\444 (3).jpg,0.0,0
444 (4).jpg,test\FAKE\444 (4).jpg,0.0,0
444 (5).jpg,test\FAKE\444 (5).jpg,5.066395e-07,0
444 (6).jpg,test\FAKE\444 (6).jpg,0.0,0
444 (7).jpg,test\FAKE\444 (7).jpg,0.0,0
444 (8).jpg,test\FAKE\444 (8).jpg,0.0,0
444 (9).jpg,test\FAKE\444 (9).jpg,0.0,0
444.jpg,test\FAKE\444.jpg,0.0,0
445 (10).jpg,test\FAKE\445 (10).jpg,8.940697e-08,0
445 (2).jpg,test\FAKE\445 (2).jpg,0.0,0
445 (3).jpg,test\FAKE\445 (3).jpg,3.3974648e-06,0
445 (4).jpg,test\FAKE\445 (4).jpg,0.0,0
445 (5).jpg,test\FAKE\445 (5).jpg,0.0,0
445 (6).jpg,test\FAKE\445 (6).jpg,0.0,0
445 (7).jpg,test\FAKE\445 (7).jpg,8.940697e-08,0
445 (8).jpg,test\FAKE\445 (8).jpg,0.0,0
445 (9).jpg,test\FAKE\445 (9).jpg,0.0,0
445.jpg,test\FAKE\445.jpg,0.0,0
446 (10).jpg,test\FAKE\446 (10).jpg,0.0,0
446 (2).jpg,test\FAKE\446 (2).jpg,0.0,0
446 (3).jpg,test\FAKE\446 (3).jpg,0.0,0
446 (4).jpg,test\FAKE\446 (4).jpg,0.0,0
446 (5).jpg,test\FAKE\446 (5).jpg,0.0,0
446 (6).jpg,test\FAKE\446 (6).jpg,0.0,0
446 (7).jpg,test\FAKE\446 (7).jpg,0.0,0
446 (8).jpg,test\FAKE\446 (8).jpg,1.8775463e-06,0
446 (9).jpg,test\FAKE\446 (9).jpg,2.682209e-05,0
446.jpg,test\FAKE\446.jpg,3.0130148e-05,0
447 (10).jpg,test\FAKE\447 (10).jpg,0.0,0
447 (2).jpg,test\FAKE\447 (2).jpg,0.0,0
447 (3).jpg,test\FAKE\447 (3).jpg,0.017995447,0
447 (4).jpg,test\FAKE\447 (4).jpg,0.0,0
447 (5).jpg,test\FAKE\447 (5).jpg,0.0,0
447 (6).jpg,test\FAKE\447 (6).jpg,2.9802322e-08,0
447 (7).jpg,test\FAKE\447 (7).jpg,0.0,0
447 (8).jpg,test\FAKE\447 (8).jpg,0.0,0
447 (9).jpg,test\FAKE\447 (9).jpg,1.4901161e-07,0
447.jpg,test\FAKE\447.jpg,0.0026033223,0
448 (10).jpg,test\FAKE\448 (10).jpg,0.0,0
448 (2).jpg,test\FAKE\448 (2).jpg,0.0,0
448 (3).jpg,test\FAKE\448 (3).jpg,8.940697e-06,0
448 (4).jpg,test\FAKE\448 (4).jpg,0.0,0
448 (5).jpg,test\FAKE\448 (5).jpg,0.0,0
448 (6).jpg,test\FAKE\448 (6).jpg,0.0,0
448 (7).jpg,test\FAKE\448 (7).jpg,0.0,0
448 (8).jpg,test\FAKE\448 (8).jpg,0.0,0
448 (9).jpg,test\FAKE\448 (9).jpg,2.3841858e-07,0
448.jpg,test\FAKE\448.jpg,0.0,0
449 (10).jpg,test\FAKE\449 (10).jpg,0.0,0
449 (2).jpg,test\FAKE\449 (2).jpg,0.0,0
449 (3).jpg,test\FAKE\449 (3).jpg,0.0008082986,0
449 (4).jpg,test\FAKE\449 (4).jpg,0.0,0
449 (5).jpg,test\FAKE\449 (5).jpg,0.0,0
449 (6).jpg,test\FAKE\449 (6).jpg,0.0,0
449 (7).jpg,test\FAKE\449 (7).jpg,0.0,0
449 (8).jpg,test\FAKE\449 (8).jpg,0.0001436472,0
449 (9).jpg,test\FAKE\449 (9).jpg,0.0,0
449.jpg,test\FAKE\449.jpg,0.0,0
45 (10).jpg,test\FAKE\45 (10).jpg,0.0,0
45 (2).jpg,test\FAKE\45 (2).jpg,0.0,0
45 (3).jpg,test\FAKE\45 (3).jpg,6.854534e-07,0
45 (4).jpg,test\FAKE\45 (4).jpg,0.0,0
45 (5).jpg,test\FAKE\45 (5).jpg,4.5895576e-06,0
45 (6).jpg,test\FAKE\45 (6).jpg,0.0,0
45 (7).jpg,test\FAKE\45 (7).jpg,0.0,0
45 (8).jpg,test\FAKE\45 (8).jpg,0.0005068779,0
45 (9).jpg,test\FAKE\45 (9).jpg,0.0,0
45.jpg,test\FAKE\45.jpg,0.0,0
450 (10).jpg,test\FAKE\450 (10).jpg,0.0,0
450 (2).jpg,test\FAKE\450 (2).jpg,1.7881393e-07,0
450 (3).jpg,test\FAKE\450 (3).jpg,7.5399876e-06,0
450 (4).jpg,test\FAKE\450 (4).jpg,0.0,0
450 (5).jpg,test\FAKE\450 (5).jpg,0.0,0
450 (6).jpg,test\FAKE\450 (6).jpg,0.0,0
450 (7).jpg,test\FAKE\450 (7).jpg,0.0,0
450 (8).jpg,test\FAKE\450 (8).jpg,0.0012818277,0
450 (9).jpg,test\FAKE\450 (9).jpg,1.5854836e-05,0
450.jpg,test\FAKE\450.jpg,0.0,0
451 (10).jpg,test\FAKE\451 (10).jpg,0.0,0
451 (2).jpg,test\FAKE\451 (2).jpg,0.0,0
451 (3).jpg,test\FAKE\451 (3).jpg,0.045121044,0
451 (4).jpg,test\FAKE\451 (4).jpg,0.0,0
451 (5).jpg,test\FAKE\451 (5).jpg,0.0,0
451 (6).jpg,test\FAKE\451 (6).jpg,0.0,0
451 (7).jpg,test\FAKE\451 (7).jpg,0.0,0
451 (8).jpg,test\FAKE\451 (8).jpg,1.3440847e-05,0
451 (9).jpg,test\FAKE\451 (9).jpg,4.172325e-07,0
451.jpg,test\FAKE\451.jpg,2.9802322e-08,0
452 (10).jpg,test\FAKE\452 (10).jpg,0.0,0
452 (2).jpg,test\FAKE\452 (2).jpg,0.0,0
452 (3).jpg,test\FAKE\452 (3).jpg,0.00010102987,0
452 (4).jpg,test\FAKE\452 (4).jpg,0.35793048,0
452 (5).jpg,test\FAKE\452 (5).jpg,0.0,0
452 (6).jpg,test\FAKE\452 (6).jpg,0.0,0
452 (7).jpg,test\FAKE\452 (7).jpg,5.9604645e-08,0
452 (8).jpg,test\FAKE\452 (8).jpg,2.2649765e-06,0
452 (9).jpg,test\FAKE\452 (9).jpg,8.222461e-05,0
452.jpg,test\FAKE\452.jpg,0.0,0
453 (10).jpg,test\FAKE\453 (10).jpg,3.5762787e-07,0
453 (2).jpg,test\FAKE\453 (2).jpg,0.0,0
453 (3).jpg,test\FAKE\453 (3).jpg,0.9999783,1
453 (4).jpg,test\FAKE\453 (4).jpg,0.0,0
453 (5).jpg,test\FAKE\453 (5).jpg,0.0,0
453 (6).jpg,test\FAKE\453 (6).jpg,0.01014325,0
453 (7).jpg,test\FAKE\453 (7).jpg,0.0,0
453 (8).jpg,test\FAKE\453 (8).jpg,0.0,0
453 (9).jpg,test\FAKE\453 (9).jpg,2.9802322e-08,0
453.jpg,test\FAKE\453.jpg,0.0,0
454 (10).jpg,test\FAKE\454 (10).jpg,1.1622906e-06,0
454 (2).jpg,test\FAKE\454 (2).jpg,0.0,0
454 (3).jpg,test\FAKE\454 (3).jpg,1.1920929e-07,0
